21:17:20 [INFO] Opening target process: csgo.exe
11:31:45 [INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
11:31:45 [INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
11:31:45 [INFO] Found netvar: m_nViewModelIndex => 0x29D0
11:31:45 [INFO] Found netvar: m_nModelIndex => 0x258
11:31:45 [INFO] Finished netvar scanning: 94/94 items successful
11:32:30 [INFO] Opening target process: csgo.exe
11:32:30 [INFO] Starting signature scanning: 58 items
11:32:30 [INFO] Found signature: dwClientState => 0x58CFDC
11:32:30 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
11:32:30 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
11:32:30 [INFO] Found signature: dwClientState_Map => 0x28C
11:32:30 [INFO] Found signature: dwClientState_MapDirectory => 0x188
11:32:30 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
11:32:30 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
11:32:30 [INFO] Found signature: dwClientState_State => 0x108
11:32:30 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
11:32:30 [INFO] Found signature: clientstate_delta_ticks => 0x174
11:32:30 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
11:32:30 [INFO] Found signature: clientstate_choked_commands => 0x4D30
11:32:30 [INFO] Found signature: clientstate_net_channel => 0x9C
11:32:30 [INFO] Found signature: dwEntityList => 0x4DDB92C
11:32:30 [INFO] Found signature: dwForceAttack => 0x320BE10
11:32:30 [INFO] Found signature: dwForceAttack2 => 0x320BE1C
11:32:30 [INFO] Found signature: dwForceBackward => 0x320BE64
11:32:30 [INFO] Found signature: dwForceForward => 0x320BE58
11:32:30 [INFO] Found signature: dwForceJump => 0x52858A8
11:32:30 [INFO] Found signature: dwForceLeft => 0x320BE70
11:32:30 [INFO] Found signature: dwForceRight => 0x320BE7C
11:32:30 [INFO] Found signature: dwGameDir => 0x62B900
11:32:30 [INFO] Found signature: dwGameRulesProxy => 0x52F90CC
11:32:30 [INFO] Found signature: dwGetAllClasses => 0xDE9CAC
11:32:30 [INFO] Found signature: dwGlobalVars => 0x58CCE0
11:32:30 [INFO] Found signature: dwGlowObjectManager => 0x5324588
11:32:30 [INFO] Found signature: dwInput => 0x522CF00
11:32:30 [INFO] Found signature: dwInterfaceLinkList => 0x96E944
11:32:30 [INFO] Found signature: dwLocalPlayer => 0xDBF4CC
11:32:30 [INFO] Found signature: dwMouseEnable => 0xDC51D8
11:32:30 [INFO] Found signature: dwMouseEnablePtr => 0xDC51A8
11:32:30 [INFO] Found signature: dwPlayerResource => 0x320A190
11:32:30 [INFO] Found signature: dwRadarBase => 0x52106A4
11:32:30 [INFO] Found signature: dwSensitivity => 0xDC5074
11:32:30 [INFO] Found signature: dwSensitivityPtr => 0xDC5048
11:32:30 [INFO] Found signature: dwSetClanTag => 0x8A410
11:32:30 [INFO] Found signature: dwViewMatrix => 0x4DCD244
11:32:30 [INFO] Found signature: dwWeaponTable => 0x522D9C4
11:32:30 [INFO] Found signature: dwWeaponTableIndex => 0x326C
11:32:30 [INFO] Found signature: dwYawPtr => 0xDC4E38
11:32:30 [INFO] Found signature: dwZoomSensitivityRatioPtr => 0xDCB620
11:32:30 [INFO] Found signature: dwbSendPackets => 0xD8422
11:32:30 [INFO] Found signature: dwppDirect3DDevice9 => 0xA6050
11:32:30 [INFO] Found signature: m_pStudioHdr => 0x2950
11:32:30 [INFO] Found signature: m_yawClassPtr => 0xDC4E38
11:32:30 [INFO] Found signature: m_pitchClassPtr => 0x5210940
11:32:30 [INFO] Found signature: interface_engine_cvar => 0x3EA3C
11:32:30 [INFO] Found signature: convar_name_hash_table => 0x2F190
11:32:30 [INFO] Found signature: m_bDormant => 0xED
11:32:30 [INFO] Found signature: model_ambient_min => 0x590054
11:32:30 [INFO] Found signature: set_abs_angles => 0x1E59F0
11:32:30 [INFO] Found signature: set_abs_origin => 0x1E5830
11:32:30 [INFO] Found signature: is_c4_owner => 0x3CAD70
11:32:30 [INFO] Found signature: force_update_spectator_glow => 0x3BDCEA
11:32:30 [INFO] Found signature: anim_overlays => 0x2990
11:32:30 [INFO] Found signature: m_flSpawnTime => 0x103C0
11:32:30 [INFO] Found signature: find_hud_element => 0x50F359D0
11:32:30 [INFO] Found signature: m_bIsLocalPlayer => 0x3628
11:32:30 [INFO] Finished signature scanning: 58/58 items successful
11:32:30 [INFO] Starting netvar scanning: 94 items
11:32:30 [INFO] Found netvar: m_ArmorValue => 0x117CC
11:32:30 [INFO] Found netvar: m_Collision => 0x320
11:32:30 [INFO] Found netvar: m_CollisionGroup => 0x474
11:32:30 [INFO] Found netvar: m_Local => 0x2FCC
11:32:30 [INFO] Found netvar: m_MoveType => 0x25B
11:32:30 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
11:32:30 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
11:32:30 [INFO] Found netvar: m_aimPunchAngle => 0x303C
11:32:30 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
11:32:30 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
11:32:30 [INFO] Found netvar: m_bHasDefuser => 0x117DC
11:32:30 [INFO] Found netvar: m_bHasHelmet => 0x117C0
11:32:30 [INFO] Found netvar: m_bInReload => 0x3248
11:32:30 [INFO] Found netvar: m_bIsDefusing => 0x997C
11:32:30 [INFO] Found netvar: m_bIsScoped => 0x9974
11:32:30 [INFO] Found netvar: m_bSpotted => 0x93D
11:32:30 [INFO] Found netvar: m_bSpottedByMask => 0x980
11:32:30 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
11:32:30 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
11:32:30 [INFO] Found netvar: m_fFlags => 0x104
11:32:30 [INFO] Found netvar: m_hViewModel => 0x3308
11:32:30 [INFO] Found netvar: m_flFallbackWear => 0x31E0
11:32:30 [INFO] Found netvar: m_flFlashDuration => 0x10470
11:32:30 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
11:32:30 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
11:32:30 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
11:32:30 [INFO] Found netvar: m_hMyWeapons => 0x2F08
11:32:30 [INFO] Found netvar: m_hObserverTarget => 0x339C
11:32:30 [INFO] Found netvar: m_hOwner => 0x29DC
11:32:30 [INFO] Found netvar: m_hOwnerEntity => 0x14C
11:32:30 [INFO] Found netvar: m_iAccountID => 0x2FD8
11:32:30 [INFO] Found netvar: m_iClip1 => 0x3274
11:32:30 [INFO] Found netvar: m_zoomLevel => 0x33E0
11:32:30 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
11:32:30 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
11:32:30 [INFO] Found netvar: m_iCrosshairId => 0x117DC
11:32:30 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
11:32:30 [INFO] Found netvar: m_iFOVStart => 0x31F8
11:32:30 [INFO] Found netvar: m_iGlowIndex => 0x10470
11:32:30 [INFO] Found netvar: m_iHealth => 0x100
11:32:30 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
11:32:30 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
11:32:30 [INFO] Found netvar: m_iObserverMode => 0x3388
11:32:30 [INFO] Found netvar: m_iShotsFired => 0x103E0
11:32:30 [INFO] Found netvar: m_iState => 0x3268
11:32:30 [INFO] Found netvar: m_iTeamNum => 0xF4
11:32:30 [INFO] Found netvar: m_lifeState => 0x25F
11:32:30 [INFO] Found netvar: m_nFallbackPaintKit => 0x31D8
11:32:30 [INFO] Found netvar: m_nFallbackSeed => 0x31DC
11:32:30 [INFO] Found netvar: m_nFallbackStatTrak => 0x31E4
11:32:30 [INFO] Found netvar: m_iDefaultFOV => 0x333C
11:32:30 [INFO] Found netvar: m_iFOV => 0x31F4
11:32:30 [INFO] Found netvar: m_nForceBone => 0x268C
11:32:30 [INFO] Found netvar: m_nTickBase => 0x3440
11:32:30 [INFO] Found netvar: m_rgflCoordinateFrame => 0x474
11:32:30 [INFO] Found netvar: m_szCustomName => 0x304C
11:32:30 [INFO] Found netvar: m_szLastPlaceName => 0x35C4
11:32:30 [INFO] Found netvar: m_vecOrigin => 0x138
11:32:30 [INFO] Found netvar: m_vecVelocity => 0x114
11:32:30 [INFO] Found netvar: m_vecViewOffset => 0x108
11:32:30 [INFO] Found netvar: m_viewPunchAngle => 0x3030
11:32:30 [INFO] Found netvar: m_thirdPersonViewAngles => 0x31E4
11:32:30 [INFO] Found netvar: m_clrRender => 0x70
11:32:30 [INFO] Found netvar: m_bBombTicking => 0x2990
11:32:30 [INFO] Found netvar: m_bBombDefused => 0x29C0
11:32:30 [INFO] Found netvar: m_flC4Blow => 0x29A0
11:32:30 [INFO] Found netvar: m_hBombDefuser => 0x29C4
11:32:30 [INFO] Found netvar: m_flTimerLength => 0x29A4
11:32:30 [INFO] Found netvar: m_flDefuseLength => 0x29B8
11:32:30 [INFO] Found netvar: m_flDefuseCountDown => 0x29BC
11:32:30 [INFO] Found netvar: m_nBombSite => 0x2994
11:32:30 [INFO] Found netvar: cs_gamerules_data => 0x0
11:32:30 [INFO] Found netvar: m_SurvivalRules => 0xD00
11:32:30 [INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1328
11:32:30 [INFO] Found netvar: m_bIsValveDS => 0x7C
11:32:30 [INFO] Found netvar: m_bFreezePeriod => 0x20
11:32:30 [INFO] Found netvar: m_bBombPlanted => 0x9A5
11:32:30 [INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
11:32:30 [INFO] Found netvar: m_flSimulationTime => 0x268
11:32:30 [INFO] Found netvar: m_flLowerBodyYawTarget => 0x9ADC
11:32:30 [INFO] Found netvar: m_angEyeAnglesX => 0x117D0
11:32:30 [INFO] Found netvar: m_angEyeAnglesY => 0x117D4
11:32:30 [INFO] Found netvar: m_flNextAttack => 0x2D80
11:32:30 [INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
11:32:30 [INFO] Found netvar: m_flLastBoneSetupTime => 0x28C0
11:32:30 [INFO] Found netvar: m_bStartedArming => 0x3400
11:32:30 [INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
11:32:30 [INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
11:32:30 [INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
11:32:30 [INFO] Found netvar: m_flCustomBloomScale => 0x9E4
11:32:30 [INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
11:32:30 [INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
11:32:30 [INFO] Found netvar: m_nViewModelIndex => 0x29D0
11:32:30 [INFO] Found netvar: m_nModelIndex => 0x258
11:32:30 [INFO] Finished netvar scanning: 94/94 items successful
11:37:20 [INFO] Opening target process: csgo.exe
11:37:20 [INFO] Starting signature scanning: 58 items
11:37:20 [INFO] Found signature: dwClientState => 0x58CFDC
11:37:20 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
11:37:20 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
11:37:20 [INFO] Found signature: dwClientState_Map => 0x28C
11:37:20 [INFO] Found signature: dwClientState_MapDirectory => 0x188
11:37:20 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
11:37:20 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
11:37:20 [INFO] Found signature: dwClientState_State => 0x108
11:37:20 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
11:37:20 [INFO] Found signature: clientstate_delta_ticks => 0x174
11:37:20 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
11:37:20 [INFO] Found signature: clientstate_choked_commands => 0x4D30
11:37:20 [INFO] Found signature: clientstate_net_channel => 0x9C
11:37:20 [INFO] Found signature: dwEntityList => 0x4DDB92C
11:37:20 [INFO] Found signature: dwForceAttack => 0x320BE10
11:37:20 [INFO] Found signature: dwForceAttack2 => 0x320BE1C
11:37:20 [INFO] Found signature: dwForceBackward => 0x320BE64
11:37:20 [INFO] Found signature: dwForceForward => 0x320BE58
11:37:20 [INFO] Found signature: dwForceJump => 0x52858A8
11:37:20 [INFO] Found signature: dwForceLeft => 0x320BE70
11:37:20 [INFO] Found signature: dwForceRight => 0x320BE7C
11:37:20 [INFO] Found signature: dwGameDir => 0x62B900
11:37:20 [INFO] Found signature: dwGameRulesProxy => 0x52F90CC
11:37:20 [INFO] Found signature: dwGetAllClasses => 0xDE9CAC
11:37:20 [INFO] Found signature: dwGlobalVars => 0x58CCE0
11:37:20 [INFO] Found signature: dwGlowObjectManager => 0x5324588
11:37:20 [INFO] Found signature: dwInput => 0x522CF00
11:37:20 [INFO] Found signature: dwInterfaceLinkList => 0x96E944
11:37:20 [INFO] Found signature: dwLocalPlayer => 0xDBF4CC
11:37:20 [INFO] Found signature: dwMouseEnable => 0xDC51D8
11:37:20 [INFO] Found signature: dwMouseEnablePtr => 0xDC51A8
11:37:20 [INFO] Found signature: dwPlayerResource => 0x320A190
11:37:20 [INFO] Found signature: dwRadarBase => 0x52106A4
11:37:20 [INFO] Found signature: dwSensitivity => 0xDC5074
11:37:20 [INFO] Found signature: dwSensitivityPtr => 0xDC5048
11:37:20 [INFO] Found signature: dwSetClanTag => 0x8A410
11:37:20 [INFO] Found signature: dwViewMatrix => 0x4DCD244
11:37:20 [INFO] Found signature: dwWeaponTable => 0x522D9C4
11:37:20 [INFO] Found signature: dwWeaponTableIndex => 0x326C
11:37:20 [INFO] Found signature: dwYawPtr => 0xDC4E38
11:37:20 [INFO] Found signature: dwZoomSensitivityRatioPtr => 0xDCB620
11:37:20 [INFO] Found signature: dwbSendPackets => 0xD8422
11:37:20 [INFO] Found signature: dwppDirect3DDevice9 => 0xA6050
11:37:20 [INFO] Found signature: m_pStudioHdr => 0x2950
11:37:20 [INFO] Found signature: m_yawClassPtr => 0xDC4E38
11:37:20 [INFO] Found signature: m_pitchClassPtr => 0x5210940
11:37:20 [INFO] Found signature: interface_engine_cvar => 0x3EA3C
11:37:20 [INFO] Found signature: convar_name_hash_table => 0x2F190
11:37:20 [INFO] Found signature: m_bDormant => 0xED
11:37:20 [INFO] Found signature: model_ambient_min => 0x590054
11:37:20 [INFO] Found signature: set_abs_angles => 0x1E59F0
11:37:20 [INFO] Found signature: set_abs_origin => 0x1E5830
11:37:20 [INFO] Found signature: is_c4_owner => 0x3CAD70
11:37:20 [INFO] Found signature: force_update_spectator_glow => 0x3BDCEA
11:37:20 [INFO] Found signature: anim_overlays => 0x2990
11:37:20 [INFO] Found signature: m_flSpawnTime => 0x103C0
11:37:20 [INFO] Found signature: find_hud_element => 0x50F359D0
11:37:20 [INFO] Found signature: m_bIsLocalPlayer => 0x3628
11:37:20 [INFO] Finished signature scanning: 58/58 items successful
11:37:20 [INFO] Starting netvar scanning: 94 items
11:37:20 [INFO] Found netvar: m_ArmorValue => 0x117CC
11:37:20 [INFO] Found netvar: m_Collision => 0x320
11:37:20 [INFO] Found netvar: m_CollisionGroup => 0x474
11:37:20 [INFO] Found netvar: m_Local => 0x2FCC
11:37:20 [INFO] Found netvar: m_MoveType => 0x25B
11:37:20 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
11:37:20 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
11:37:20 [INFO] Found netvar: m_aimPunchAngle => 0x303C
11:37:20 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
11:37:20 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
11:37:20 [INFO] Found netvar: m_bHasDefuser => 0x117DC
11:37:20 [INFO] Found netvar: m_bHasHelmet => 0x117C0
11:37:20 [INFO] Found netvar: m_bInReload => 0x3248
11:37:20 [INFO] Found netvar: m_bIsDefusing => 0x997C
11:37:20 [INFO] Found netvar: m_bIsScoped => 0x9974
11:37:20 [INFO] Found netvar: m_bSpotted => 0x93D
11:37:20 [INFO] Found netvar: m_bSpottedByMask => 0x980
11:37:20 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
11:37:20 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
11:37:20 [INFO] Found netvar: m_fFlags => 0x104
11:37:20 [INFO] Found netvar: m_hViewModel => 0x3308
11:37:20 [INFO] Found netvar: m_flFallbackWear => 0x31E0
11:37:20 [INFO] Found netvar: m_flFlashDuration => 0x10470
11:37:20 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
11:37:20 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
11:37:20 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
11:37:20 [INFO] Found netvar: m_hMyWeapons => 0x2F08
11:37:20 [INFO] Found netvar: m_hObserverTarget => 0x339C
11:37:20 [INFO] Found netvar: m_hOwner => 0x29DC
11:37:20 [INFO] Found netvar: m_hOwnerEntity => 0x14C
11:37:20 [INFO] Found netvar: m_iAccountID => 0x2FD8
11:37:20 [INFO] Found netvar: m_iClip1 => 0x3274
11:37:20 [INFO] Found netvar: m_zoomLevel => 0x33E0
11:37:20 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
11:37:20 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
11:37:20 [INFO] Found netvar: m_iCrosshairId => 0x117DC
11:37:20 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
11:37:20 [INFO] Found netvar: m_iFOVStart => 0x31F8
11:37:20 [INFO] Found netvar: m_iGlowIndex => 0x10470
11:37:20 [INFO] Found netvar: m_iHealth => 0x100
11:37:20 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
11:37:20 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
11:37:20 [INFO] Found netvar: m_iObserverMode => 0x3388
11:37:20 [INFO] Found netvar: m_iShotsFired => 0x103E0
11:37:20 [INFO] Found netvar: m_iState => 0x3268
11:37:20 [INFO] Found netvar: m_iTeamNum => 0xF4
11:37:20 [INFO] Found netvar: m_lifeState => 0x25F
11:37:20 [INFO] Found netvar: m_nFallbackPaintKit => 0x31D8
11:37:20 [INFO] Found netvar: m_nFallbackSeed => 0x31DC
11:37:20 [INFO] Found netvar: m_nFallbackStatTrak => 0x31E4
11:37:20 [INFO] Found netvar: m_iDefaultFOV => 0x333C
11:37:20 [INFO] Found netvar: m_iFOV => 0x31F4
11:37:20 [INFO] Found netvar: m_nForceBone => 0x268C
11:37:20 [INFO] Found netvar: m_nTickBase => 0x3440
11:37:20 [INFO] Found netvar: m_rgflCoordinateFrame => 0x474
11:37:20 [INFO] Found netvar: m_szCustomName => 0x304C
11:37:20 [INFO] Found netvar: m_szLastPlaceName => 0x35C4
11:37:20 [INFO] Found netvar: m_vecOrigin => 0x138
11:37:20 [INFO] Found netvar: m_vecVelocity => 0x114
11:37:20 [INFO] Found netvar: m_vecViewOffset => 0x108
11:37:20 [INFO] Found netvar: m_viewPunchAngle => 0x3030
11:37:20 [INFO] Found netvar: m_thirdPersonViewAngles => 0x31E4
11:37:20 [INFO] Found netvar: m_clrRender => 0x70
11:37:20 [INFO] Found netvar: m_bBombTicking => 0x2990
11:37:20 [INFO] Found netvar: m_bBombDefused => 0x29C0
11:37:20 [INFO] Found netvar: m_flC4Blow => 0x29A0
11:37:20 [INFO] Found netvar: m_hBombDefuser => 0x29C4
11:37:20 [INFO] Found netvar: m_flTimerLength => 0x29A4
11:37:20 [INFO] Found netvar: m_flDefuseLength => 0x29B8
11:37:20 [INFO] Found netvar: m_flDefuseCountDown => 0x29BC
11:37:20 [INFO] Found netvar: m_nBombSite => 0x2994
11:37:20 [INFO] Found netvar: cs_gamerules_data => 0x0
11:37:20 [INFO] Found netvar: m_SurvivalRules => 0xD00
11:37:20 [INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1328
11:37:20 [INFO] Found netvar: m_bIsValveDS => 0x7C
11:37:20 [INFO] Found netvar: m_bFreezePeriod => 0x20
11:37:20 [INFO] Found netvar: m_bBombPlanted => 0x9A5
11:37:20 [INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
11:37:20 [INFO] Found netvar: m_flSimulationTime => 0x268
11:37:20 [INFO] Found netvar: m_flLowerBodyYawTarget => 0x9ADC
11:37:20 [INFO] Found netvar: m_angEyeAnglesX => 0x117D0
11:37:20 [INFO] Found netvar: m_angEyeAnglesY => 0x117D4
11:37:20 [INFO] Found netvar: m_flNextAttack => 0x2D80
11:37:20 [INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
11:37:20 [INFO] Found netvar: m_flLastBoneSetupTime => 0x28C0
11:37:20 [INFO] Found netvar: m_bStartedArming => 0x3400
11:37:20 [INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
11:37:20 [INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
11:37:20 [INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
11:37:20 [INFO] Found netvar: m_flCustomBloomScale => 0x9E4
11:37:20 [INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
11:37:20 [INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
11:37:20 [INFO] Found netvar: m_nViewModelIndex => 0x29D0
11:37:20 [INFO] Found netvar: m_nModelIndex => 0x258
11:37:20 [INFO] Finished netvar scanning: 94/94 items successful
11:39:40 [INFO] Opening target process: csgo.exe
11:39:40 [INFO] Starting signature scanning: 58 items
11:39:40 [INFO] Found signature: dwClientState => 0x58CFDC
11:39:40 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
11:39:40 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
11:39:40 [INFO] Found signature: dwClientState_Map => 0x28C
11:39:40 [INFO] Found signature: dwClientState_MapDirectory => 0x188
11:39:40 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
11:39:40 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
11:39:40 [INFO] Found signature: dwClientState_State => 0x108
11:39:40 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
11:39:40 [INFO] Found signature: clientstate_delta_ticks => 0x174
11:39:40 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
11:39:40 [INFO] Found signature: clientstate_choked_commands => 0x4D30
11:39:40 [INFO] Found signature: clientstate_net_channel => 0x9C
11:39:40 [INFO] Found signature: dwEntityList => 0x4DDB92C
11:39:40 [INFO] Found signature: dwForceAttack => 0x320BE10
11:39:40 [INFO] Found signature: dwForceAttack2 => 0x320BE1C
11:39:40 [INFO] Found signature: dwForceBackward => 0x320BE64
11:39:40 [INFO] Found signature: dwForceForward => 0x320BE58
11:39:40 [INFO] Found signature: dwForceJump => 0x52858A8
11:39:40 [INFO] Found signature: dwForceLeft => 0x320BE70
11:39:40 [INFO] Found signature: dwForceRight => 0x320BE7C
11:39:40 [INFO] Found signature: dwGameDir => 0x62B900
11:39:40 [INFO] Found signature: dwGameRulesProxy => 0x52F90CC
11:39:40 [INFO] Found signature: dwGetAllClasses => 0xDE9CAC
11:39:40 [INFO] Found signature: dwGlobalVars => 0x58CCE0
11:39:40 [INFO] Found signature: dwGlowObjectManager => 0x5324588
11:39:40 [INFO] Found signature: dwInput => 0x522CF00
11:39:40 [INFO] Found signature: dwInterfaceLinkList => 0x96E944
11:39:40 [INFO] Found signature: dwLocalPlayer => 0xDBF4CC
11:39:40 [INFO] Found signature: dwMouseEnable => 0xDC51D8
11:39:40 [INFO] Found signature: dwMouseEnablePtr => 0xDC51A8
11:39:40 [INFO] Found signature: dwPlayerResource => 0x320A190
11:39:40 [INFO] Found signature: dwRadarBase => 0x52106A4
11:39:40 [INFO] Found signature: dwSensitivity => 0xDC5074
11:39:40 [INFO] Found signature: dwSensitivityPtr => 0xDC5048
11:39:40 [INFO] Found signature: dwSetClanTag => 0x8A410
11:39:40 [INFO] Found signature: dwViewMatrix => 0x4DCD244
11:39:40 [INFO] Found signature: dwWeaponTable => 0x522D9C4
11:39:40 [INFO] Found signature: dwWeaponTableIndex => 0x326C
11:39:40 [INFO] Found signature: dwYawPtr => 0xDC4E38
11:39:40 [INFO] Found signature: dwZoomSensitivityRatioPtr => 0xDCB620
11:39:40 [INFO] Found signature: dwbSendPackets => 0xD8422
11:39:40 [INFO] Found signature: dwppDirect3DDevice9 => 0xA6050
11:39:40 [INFO] Found signature: m_pStudioHdr => 0x2950
11:39:40 [INFO] Found signature: m_yawClassPtr => 0xDC4E38
11:39:40 [INFO] Found signature: m_pitchClassPtr => 0x5210940
11:39:40 [INFO] Found signature: interface_engine_cvar => 0x3EA3C
11:39:40 [INFO] Found signature: convar_name_hash_table => 0x2F190
11:39:40 [INFO] Found signature: m_bDormant => 0xED
11:39:40 [INFO] Found signature: model_ambient_min => 0x590054
11:39:40 [INFO] Found signature: set_abs_angles => 0x1E59F0
11:39:40 [INFO] Found signature: set_abs_origin => 0x1E5830
11:39:40 [INFO] Found signature: is_c4_owner => 0x3CAD70
11:39:40 [INFO] Found signature: force_update_spectator_glow => 0x3BDCEA
11:39:40 [INFO] Found signature: anim_overlays => 0x2990
11:39:40 [INFO] Found signature: m_flSpawnTime => 0x103C0
11:39:40 [INFO] Found signature: find_hud_element => 0x50F359D0
11:39:40 [INFO] Found signature: m_bIsLocalPlayer => 0x3628
11:39:40 [INFO] Finished signature scanning: 58/58 items successful
11:39:40 [INFO] Starting netvar scanning: 94 items
11:39:40 [INFO] Found netvar: m_ArmorValue => 0x117CC
11:39:40 [INFO] Found netvar: m_Collision => 0x320
11:39:40 [INFO] Found netvar: m_CollisionGroup => 0x474
11:39:40 [INFO] Found netvar: m_Local => 0x2FCC
11:39:40 [INFO] Found netvar: m_MoveType => 0x25B
11:39:40 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
11:39:40 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
11:39:40 [INFO] Found netvar: m_aimPunchAngle => 0x303C
11:39:40 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
11:39:40 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
11:39:40 [INFO] Found netvar: m_bHasDefuser => 0x117DC
11:39:40 [INFO] Found netvar: m_bHasHelmet => 0x117C0
11:39:40 [INFO] Found netvar: m_bInReload => 0x3248
11:39:40 [INFO] Found netvar: m_bIsDefusing => 0x997C
11:39:40 [INFO] Found netvar: m_bIsScoped => 0x9974
11:39:40 [INFO] Found netvar: m_bSpotted => 0x93D
11:39:40 [INFO] Found netvar: m_bSpottedByMask => 0x980
11:39:40 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
11:39:40 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
11:39:40 [INFO] Found netvar: m_fFlags => 0x104
11:39:40 [INFO] Found netvar: m_hViewModel => 0x3308
11:39:40 [INFO] Found netvar: m_flFallbackWear => 0x31E0
11:39:40 [INFO] Found netvar: m_flFlashDuration => 0x10470
11:39:40 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
11:39:40 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
11:39:40 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
11:39:40 [INFO] Found netvar: m_hMyWeapons => 0x2F08
11:39:40 [INFO] Found netvar: m_hObserverTarget => 0x339C
11:39:40 [INFO] Found netvar: m_hOwner => 0x29DC
11:39:40 [INFO] Found netvar: m_hOwnerEntity => 0x14C
11:39:40 [INFO] Found netvar: m_iAccountID => 0x2FD8
11:39:40 [INFO] Found netvar: m_iClip1 => 0x3274
11:39:40 [INFO] Found netvar: m_zoomLevel => 0x33E0
11:39:40 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
11:39:40 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
